,domain,meta,num_packets,time_to_load
0,airbnb.com,hackDNS_doh_quic,3639,4.37008810043335
1,airbnb.com,hackDNS_doh_quic,3492,4.61635160446167
2,airbnb.com,hackDNS_doh_quic,3478,4.835466384887695
3,airbnb.com,hackDNS_doh_quic,3626,4.511782646179199
4,airbnb.com,hackDNS_doh_quic,3598,4.5890443325042725
5,airbnb.com,hackDNS_doh_quic,3418,4.6440041065216064
6,airbnb.com,hackDNS_doh_quic,3823,4.846239805221558
7,airbnb.com,hackDNS_doh_quic,3800,4.489705324172974
8,airbnb.com,hackDNS_doh_quic,3195,4.702999114990234
9,airbnb.com,hackDNS_doh_quic,3690,4.578804016113281
10,airbnb.com,hackDNS_doh_quic,3858,4.652543544769287
11,airbnb.com,hackDNS_doh_quic,3640,4.967883825302124
12,airbnb.com,hackDNS_doh_quic,3485,4.762699604034424
13,airbnb.com,hackDNS_doh_quic,5930,6.415478229522705
14,airbnb.com,hackDNS_doh_quic,3531,4.550536394119263
15,airbnb.com,hackDNS_doh_quic,3529,4.518877029418945
16,airbnb.com,hackDNS_doh_quic,3795,4.804045677185059
17,airbnb.com,hackDNS_doh_quic,3565,4.530430316925049
18,airbnb.com,hackDNS_doh_quic,3410,4.681997537612915
19,airbnb.com,hackDNS_doh_quic,3665,4.744182586669922
20,airbnb.com,hackDNS_doh_quic,3527,4.5363311767578125
21,airbnb.com,hackDNS_doh_quic,4686,6.413456916809082
22,airbnb.com,hackDNS_doh_quic,3588,4.523628234863281
23,airbnb.com,hackDNS_doh_quic,5633,7.076430082321167
24,airbnb.com,hackDNS_doh_quic,3608,5.3802220821380615
25,airbnb.com,hackDNS_doh_quic,6234,6.5640177726745605
26,airbnb.com,hackDNS_doh_quic,4464,5.948924541473389
27,airbnb.com,hackDNS_doh_quic,4054,5.431391716003418
28,airbnb.com,hackDNS_doh_quic,3541,5.460899114608765
29,airbnb.com,hackDNS_doh_quic,3952,5.501405477523804
30,airbnb.com,hackDNS_doh_quic,3367,5.083359718322754
31,airbnb.com,hackDNS_doh_quic,3820,5.476876258850098
32,airbnb.com,hackDNS_doh_quic,3903,5.498572111129761
33,airbnb.com,hackDNS_doh_quic,5834,6.1031107902526855
34,airbnb.com,hackDNS_doh_quic,3620,5.415235757827759
35,airbnb.com,hackDNS_doh_quic,4694,6.059550762176514
36,airbnb.com,hackDNS_doh_quic,3997,5.219921827316284
37,airbnb.com,hackDNS_doh_quic,3567,5.785972595214844
38,airbnb.com,hackDNS_doh_quic,3484,5.449282169342041
39,airbnb.com,hackDNS_doh_quic,3626,5.391686201095581
40,airbnb.com,hackDNS_doh_quic,3897,5.516318082809448
41,airbnb.com,hackDNS_doh_quic,4096,5.9272332191467285
42,airbnb.com,hackDNS_doh_quic,3818,5.324044466018677
43,airbnb.com,hackDNS_doh_quic,3868,5.356499671936035
44,airbnb.com,hackDNS_doh_quic,3921,5.236727476119995
45,airbnb.com,hackDNS_doh_quic,3856,6.532931566238403
46,airbnb.com,hackDNS_doh_quic,3794,5.591013193130493
47,airbnb.com,hackDNS_doh_quic,3624,5.088028192520142
48,airbnb.com,hackDNS_doh_quic,3967,5.302018880844116
49,airbnb.com,hackDNS_doh_quic,3722,5.276789665222168
50,airbnb.com,hackDNS_doh_quic,3978,5.266962051391602
51,airbnb.com,hackDNS_doh_quic,3932,5.630792617797852
52,airbnb.com,hackDNS_doh_quic,3584,5.499569416046143
53,airbnb.com,hackDNS_doh_quic,5714,8.003650903701782
54,airbnb.com,hackDNS_doh_quic,3773,5.628974199295044
55,airbnb.com,hackDNS_doh_quic,4776,6.055908918380737
56,airbnb.com,hackDNS_doh_quic,3776,5.788671970367432
57,airbnb.com,hackDNS_doh_quic,3998,6.916721343994141
58,airbnb.com,hackDNS_doh_quic,3808,5.653698682785034
59,airbnb.com,hackDNS_doh_quic,3961,6.167769908905029
60,airbnb.com,hackDNS_doh_quic,3918,5.865280866622925
61,airbnb.com,hackDNS_doh_quic,4036,5.777569532394409
62,airbnb.com,hackDNS_doh_quic,3955,5.753467321395874
69,airbnb.com,hackDNS_doh_quic,4105,8.012897968292236
70,airbnb.com,hackDNS_doh_quic,3930,4.872375249862671
71,airbnb.com,hackDNS_doh_quic,3737,4.870072603225708
72,airbnb.com,hackDNS_doh_quic,3263,4.2399537563323975
73,airbnb.com,hackDNS_doh_quic,3703,5.120378017425537
74,airbnb.com,hackDNS_doh_quic,5000,5.456653594970703
75,airbnb.com,hackDNS_doh_quic,5751,6.508289813995361
76,airbnb.com,hackDNS_doh_quic,4032,5.283254861831665
77,airbnb.com,hackDNS_doh_quic,5721,7.165316581726074
78,airbnb.com,hackDNS_doh_quic,4514,5.434351921081543
79,airbnb.com,hackDNS_doh_quic,5596,5.8517372608184814
80,airbnb.com,hackDNS_doh_quic,4830,5.368237733840942
81,airbnb.com,hackDNS_doh_quic,5408,5.3747241497039795
82,airbnb.com,hackDNS_doh_quic,4729,5.453781604766846
83,airbnb.com,hackDNS_doh_quic,5978,5.6689441204071045
84,airbnb.com,hackDNS_doh_quic,4089,5.422232151031494
