,domain,meta,num_packets,time_to_load
0,airbnb.com,hackDNS_doh_quic,3359,4.685806512832642
1,airbnb.com,hackDNS_doh_quic,3410,4.751183986663818
2,airbnb.com,hackDNS_doh_quic,3488,4.741496801376343
3,airbnb.com,hackDNS_doh_quic,3649,4.569618225097656
4,airbnb.com,hackDNS_doh_quic,3504,4.752260208129883
5,airbnb.com,hackDNS_doh_quic,3474,4.509796380996704
6,airbnb.com,hackDNS_doh_quic,3782,4.7198405265808105
7,airbnb.com,hackDNS_doh_quic,3566,4.598434925079346
8,airbnb.com,hackDNS_doh_quic,3261,4.7964394092559814
9,airbnb.com,hackDNS_doh_quic,3618,4.655030250549316
10,airbnb.com,hackDNS_doh_quic,5890,6.11652684211731
11,airbnb.com,hackDNS_doh_quic,3492,4.933830499649048
12,airbnb.com,hackDNS_doh_quic,2742,4.913243293762207
13,airbnb.com,hackDNS_doh_quic,5282,9.030369758605957
14,airbnb.com,hackDNS_doh_quic,3414,4.400979280471802
15,airbnb.com,hackDNS_doh_quic,3607,5.228808641433716
16,airbnb.com,hackDNS_doh_quic,3409,4.696942329406738
17,airbnb.com,hackDNS_doh_quic,3835,5.178028583526611
18,airbnb.com,hackDNS_doh_quic,3372,4.9866557121276855
19,airbnb.com,hackDNS_doh_quic,3425,4.663327693939209
20,airbnb.com,hackDNS_doh_quic,5424,5.586317777633667
21,airbnb.com,hackDNS_doh_quic,6152,8.085545063018799
22,airbnb.com,hackDNS_doh_quic,3724,5.816623210906982
23,airbnb.com,hackDNS_doh_quic,6868,6.8720622062683105
24,airbnb.com,hackDNS_doh_quic,3138,4.614856481552124
25,airbnb.com,hackDNS_doh_quic,3348,4.856052398681641
26,airbnb.com,hackDNS_doh_quic,3476,4.881510972976685
27,airbnb.com,hackDNS_doh_quic,3670,4.902821063995361
28,airbnb.com,hackDNS_doh_quic,3551,4.899860858917236
29,airbnb.com,hackDNS_doh_quic,3749,4.933470010757446
30,airbnb.com,hackDNS_doh_quic,3556,4.782572031021118
31,airbnb.com,hackDNS_doh_quic,3467,4.713676691055298
32,airbnb.com,hackDNS_doh_quic,3347,4.696063756942749
33,airbnb.com,hackDNS_doh_quic,3676,4.758606910705566
34,airbnb.com,hackDNS_doh_quic,5598,8.735610485076904
35,airbnb.com,hackDNS_doh_quic,6008,6.3766093254089355
36,airbnb.com,hackDNS_doh_quic,3758,5.149159669876099
37,airbnb.com,hackDNS_doh_quic,5586,5.180649757385254
38,airbnb.com,hackDNS_doh_quic,3655,4.843842029571533
39,airbnb.com,hackDNS_doh_quic,3751,5.130772113800049
40,airbnb.com,hackDNS_doh_quic,3873,4.866837501525879
41,airbnb.com,hackDNS_doh_quic,3416,4.904147386550903
42,airbnb.com,hackDNS_doh_quic,3339,4.645538568496704
43,airbnb.com,hackDNS_doh_quic,3614,4.788853168487549
44,airbnb.com,hackDNS_doh_quic,4117,5.045791149139404
45,airbnb.com,hackDNS_doh_quic,3479,4.867760896682739
46,airbnb.com,hackDNS_doh_quic,3466,5.0046844482421875
47,airbnb.com,hackDNS_doh_quic,3757,4.861186981201172
48,airbnb.com,hackDNS_doh_quic,6174,6.007445812225342
49,airbnb.com,hackDNS_doh_quic,3500,4.83505392074585
50,airbnb.com,hackDNS_doh_quic,4280,5.059519529342651
51,airbnb.com,hackDNS_doh_quic,4730,6.679903030395508
52,airbnb.com,hackDNS_doh_quic,3390,4.61005425453186
53,airbnb.com,hackDNS_doh_quic,3559,4.765773057937622
54,airbnb.com,hackDNS_doh_quic,4023,5.083451271057129
55,airbnb.com,hackDNS_doh_quic,3958,4.832914352416992
56,airbnb.com,hackDNS_doh_quic,3251,4.938302755355835
57,airbnb.com,hackDNS_doh_quic,4596,4.9073145389556885
58,airbnb.com,hackDNS_doh_quic,3548,4.717808246612549
59,airbnb.com,hackDNS_doh_quic,4093,4.854083776473999
60,airbnb.com,hackDNS_doh_quic,3850,4.912791967391968
61,airbnb.com,hackDNS_doh_quic,3450,4.9555277824401855
62,airbnb.com,hackDNS_doh_quic,3418,4.76678991317749
63,airbnb.com,hackDNS_doh_quic,3836,4.763563871383667
64,airbnb.com,hackDNS_doh_quic,3441,4.565471172332764
65,airbnb.com,hackDNS_doh_quic,4335,4.870213985443115
66,airbnb.com,hackDNS_doh_quic,6088,13.996516942977905
67,airbnb.com,hackDNS_doh_quic,3654,4.765324115753174
68,airbnb.com,hackDNS_doh_quic,3472,4.936996936798096
69,airbnb.com,hackDNS_doh_quic,3394,4.820079565048218
70,airbnb.com,hackDNS_doh_quic,3586,4.914055585861206
71,airbnb.com,hackDNS_doh_quic,4869,12.727907180786133
72,airbnb.com,hackDNS_doh_quic,3904,4.837374687194824
73,airbnb.com,hackDNS_doh_quic,3817,4.869087219238281
74,airbnb.com,hackDNS_doh_quic,3583,5.143653392791748
75,airbnb.com,hackDNS_doh_quic,3679,4.863354444503784
76,airbnb.com,hackDNS_doh_quic,3126,4.657704830169678
78,airbnb.com,hackDNS_doh_quic,3565,4.8586437702178955
79,airbnb.com,hackDNS_doh_quic,4169,4.899468898773193
80,airbnb.com,hackDNS_doh_quic,5833,11.508017301559448
81,airbnb.com,hackDNS_doh_quic,5469,6.751011848449707
82,airbnb.com,hackDNS_doh_quic,5686,6.15865683555603
83,airbnb.com,hackDNS_doh_quic,5823,7.457675457000732
84,airbnb.com,hackDNS_doh_quic,5499,6.518635511398315
85,airbnb.com,hackDNS_doh_quic,5460,6.722788333892822
86,airbnb.com,hackDNS_doh_quic,5489,6.359035015106201
87,airbnb.com,hackDNS_doh_quic,5387,6.474770784378052
88,airbnb.com,hackDNS_doh_quic,5444,6.447480201721191
89,airbnb.com,hackDNS_doh_quic,1889,3.179084062576294
91,airbnb.com,hackDNS_doh_quic,5436,6.416372776031494
92,airbnb.com,hackDNS_doh_quic,5697,6.802326440811157
93,airbnb.com,hackDNS_doh_quic,4185,6.186981439590454
94,airbnb.com,hackDNS_doh_quic,5962,7.49439525604248
